pipeline_name,model_name,fold,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
resident_risk,random_forest_classifier,5,151.0,12.0,0.07947019867549669,0.9205298013245033,0.5,0.0,0.0,0.0,0.7601918465227817,0.1935417683339678,,,
resource_demand,dummy_regressor,1,65.0,,,,,,,,,,1.5935847935847935,2.030733426749847,-0.0016894106268554587
resource_demand,dummy_regressor,2,65.0,,,,,,,,,,1.7359073359073358,2.2429641682897854,-0.015357929658915026
resource_demand,dummy_regressor,3,65.0,,,,,,,,,,1.9144639144639146,2.332435645303818,-0.011044328618774246
resource_demand,dummy_regressor,4,65.0,,,,,,,,,,1.5725571725571725,1.9359526258496593,-0.06963865214009424
resource_demand,dummy_regressor,5,64.0,,,,,,,,,,1.734375,2.2780171325547616,-0.02907901148625114
resource_demand,ridge_regression,1,65.0,,,,,,,,,,0.004431649140936281,0.011600358786449317,0.9999673133742215
resource_demand,ridge_regression,2,65.0,,,,,,,,,,0.005143707680930472,0.01266945557928247,0.9999676040738869
resource_demand,ridge_regression,3,65.0,,,,,,,,,,0.0046032755129361315,0.009294876773061591,0.9999839439714917
resource_demand,ridge_regression,4,65.0,,,,,,,,,,0.012047584878998348,0.05146056295359508,0.9992442177246426
resource_demand,ridge_regression,5,64.0,,,,,,,,,,0.013645867689820526,0.06166092833816156,0.9992460286099194
resource_demand,random_forest_regressor,1,65.0,,,,,,,,,,0.002153846153846149,0.009844951849708381,0.9999764573991031
resource_demand,random_forest_regressor,2,65.0,,,,,,,,,,0.01684615384615387,0.07086552812844256,0.9989864514665138
resource_demand,random_forest_regressor,3,65.0,,,,,,,,,,0.000615384615384616,0.004385290096535162,0.9999964260578869
resource_demand,random_forest_regressor,4,65.0,,,,,,,,,,0.022153846153846152,0.13961209998255336,0.9944371960281005
resource_demand,random_forest_regressor,5,64.0,,,,,,,,,,0.029531249999999995,0.23500332444457037,0.9890482691842168
social_media_conversion,dummy_classifier,1,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
social_media_conversion,dummy_classifier,2,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
social_media_conversion,dummy_classifier,3,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
social_media_conversion,dummy_classifier,4,130.0,83.0,0.6384615384615384,0.6384615384615384,0.5,0.6384615384615384,1.0,0.7793427230046949,0.5,0.6384615384615384,,,
social_media_conversion,dummy_classifier,5,129.0,83.0,0.6434108527131783,0.6434108527131783,0.5,0.6434108527131783,1.0,0.7830188679245284,0.5,0.6434108527131783,,,
social_media_conversion,logistic_regression,1,130.0,84.0,0.6461538461538462,0.9230769230769231,0.9306418219461698,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9878364389233956,0.9935607823788458,,,
social_media_conversion,logistic_regression,2,130.0,84.0,0.6461538461538462,0.9461538461538461,0.9337474120082816,0.9425287356321839,0.9761904761904762,0.9590643274853801,0.9836956521739131,0.9902682332757122,,,
social_media_conversion,logistic_regression,3,130.0,84.0,0.6461538461538462,0.9692307692307692,0.9663561076604554,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.996376811594203,0.997996428147048,,,
social_media_conversion,logistic_regression,4,130.0,83.0,0.6384615384615384,0.8692307692307693,0.8606767495513971,0.9024390243902439,0.891566265060241,0.896969696969697,0.9587285311458601,0.9769954865720618,,,
social_media_conversion,logistic_regression,5,129.0,83.0,0.6434108527131783,0.8992248062015504,0.9119958093242535,0.972972972972973,0.8674698795180723,0.9171974522292994,0.9740701938187533,0.9860535050371679,,,
social_media_conversion,random_forest_classifier,1,130.0,84.0,0.6461538461538462,0.9461538461538461,0.9386645962732919,0.9529411764705882,0.9642857142857143,0.9585798816568047,0.9862836438923395,0.9924375993158295,,,
social_media_conversion,random_forest_classifier,2,130.0,84.0,0.6461538461538462,0.9307692307692308,0.9120082815734989,0.9213483146067416,0.9761904761904762,0.9479768786127167,0.9835662525879917,0.9916862354491146,,,
social_media_conversion,random_forest_classifier,3,130.0,84.0,0.6461538461538462,0.9692307692307692,0.9614389233954452,0.9651162790697675,0.9880952380952381,0.9764705882352941,0.9914596273291926,0.9955996154866953,,,
social_media_conversion,random_forest_classifier,4,130.0,83.0,0.6384615384615384,0.9307692307692308,0.9227121250961292,0.9404761904761905,0.9518072289156626,0.9461077844311377,0.9685977954370674,0.9768520855331656,,,
social_media_conversion,random_forest_classifier,5,129.0,83.0,0.6434108527131783,0.9302325581395349,0.9215557883708747,0.9404761904761905,0.9518072289156626,0.9461077844311377,0.9569146149816657,0.9681705534773594,,,
