pipeline_name,model_name,fold,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
resident_risk,random_forest_classifier,5,151.0,12.0,0.07947019867549669,0.9205298013245033,0.5,0.0,0.0,0.0,0.7646882494004796,0.20236015780238847,,,
resource_demand,dummy_regressor,1,65.0,,,,,,,,,,1.5935847935847935,2.030733426749847,-0.0016894106268554587
resource_demand,dummy_regressor,2,65.0,,,,,,,,,,1.7359073359073358,2.2429641682897854,-0.015357929658915026
resource_demand,dummy_regressor,3,65.0,,,,,,,,,,1.9144639144639146,2.332435645303818,-0.011044328618774246
resource_demand,dummy_regressor,4,65.0,,,,,,,,,,1.5725571725571725,1.9359526258496593,-0.06963865214009424
resource_demand,dummy_regressor,5,64.0,,,,,,,,,,1.734375,2.2780171325547616,-0.02907901148625114
resource_demand,ridge_regression,1,65.0,,,,,,,,,,0.001537654789584914,0.003712707213261769,0.9999966518211311
resource_demand,ridge_regression,2,65.0,,,,,,,,,,0.0014648750824779865,0.003970597752977959,0.9999968181018186
resource_demand,ridge_regression,3,65.0,,,,,,,,,,0.0016294535540516597,0.0035471981099980867,0.9999976615841483
resource_demand,ridge_regression,4,65.0,,,,,,,,,,0.004227808916332695,0.015950172616436255,0.9999273930135478
resource_demand,ridge_regression,5,64.0,,,,,,,,,,0.005541217292231393,0.02473968099903106,0.9998786267616526
resource_demand,random_forest_regressor,1,65.0,,,,,,,,,,0.002153846153846149,0.009844951849708381,0.9999764573991031
resource_demand,random_forest_regressor,2,65.0,,,,,,,,,,0.01684615384615387,0.07086552812844256,0.9989864514665138
resource_demand,random_forest_regressor,3,65.0,,,,,,,,,,0.000615384615384616,0.004385290096535162,0.9999964260578869
resource_demand,random_forest_regressor,4,65.0,,,,,,,,,,0.022153846153846152,0.13961209998255336,0.9944371960281005
resource_demand,random_forest_regressor,5,64.0,,,,,,,,,,0.029531249999999995,0.23500332444457037,0.9890482691842168
social_media_conversion,dummy_classifier,1,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
social_media_conversion,dummy_classifier,2,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
social_media_conversion,dummy_classifier,3,130.0,84.0,0.6461538461538462,0.6461538461538462,0.5,0.6461538461538462,1.0,0.7850467289719626,0.5,0.6461538461538462,,,
social_media_conversion,dummy_classifier,4,130.0,83.0,0.6384615384615384,0.6384615384615384,0.5,0.6384615384615384,1.0,0.7793427230046949,0.5,0.6384615384615384,,,
social_media_conversion,dummy_classifier,5,129.0,83.0,0.6434108527131783,0.6434108527131783,0.5,0.6434108527131783,1.0,0.7830188679245284,0.5,0.6434108527131783,,,
social_media_conversion,logistic_regression,1,130.0,84.0,0.6461538461538462,0.7846153846153846,0.8087474120082816,0.9242424242424242,0.7261904761904762,0.8133333333333334,0.8695652173913043,0.9415286664591745,,,
social_media_conversion,logistic_regression,2,130.0,84.0,0.6461538461538462,0.7846153846153846,0.7743271221532091,0.85,0.8095238095238095,0.8292682926829268,0.8553312629399586,0.9228032793895542,,,
social_media_conversion,logistic_regression,3,130.0,84.0,0.6461538461538462,0.8384615384615385,0.8405797101449275,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9340062111801242,0.9670304450525974,,,
social_media_conversion,logistic_regression,4,130.0,83.0,0.6384615384615384,0.7923076923076923,0.8004357856959754,0.8888888888888888,0.7710843373493976,0.8258064516129032,0.8838759292489106,0.9359842143811175,,,
social_media_conversion,logistic_regression,5,129.0,83.0,0.6434108527131783,0.7441860465116279,0.7769774751178627,0.9166666666666666,0.6626506024096386,0.7692307692307693,0.8677317967522263,0.9299674754199108,,,
social_media_conversion,random_forest_classifier,1,130.0,84.0,0.6461538461538462,0.9461538461538461,0.9386645962732919,0.9529411764705882,0.9642857142857143,0.9585798816568047,0.9864130434782609,0.9924731316798612,,,
social_media_conversion,random_forest_classifier,2,130.0,84.0,0.6461538461538462,0.9307692307692308,0.9120082815734989,0.9213483146067416,0.9761904761904762,0.9479768786127167,0.9839544513457558,0.9921225400986959,,,
social_media_conversion,random_forest_classifier,3,130.0,84.0,0.6461538461538462,0.9692307692307692,0.9614389233954452,0.9651162790697675,0.9880952380952381,0.9764705882352941,0.9914596273291926,0.9955996154866953,,,
social_media_conversion,random_forest_classifier,4,130.0,83.0,0.6384615384615384,0.9307692307692308,0.9227121250961292,0.9404761904761905,0.9518072289156626,0.9461077844311377,0.9683414509100231,0.9768944625145387,,,
social_media_conversion,random_forest_classifier,5,129.0,83.0,0.6434108527131783,0.9302325581395349,0.9215557883708747,0.9404761904761905,0.9518072289156626,0.9461077844311377,0.9569146149816657,0.9680283018594852,,,
